Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 10392 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c6412&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 8290 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 6979 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东新闻, URL: http://live.xmcdn.com/live/1440/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1996 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东新闻, URL: http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10627 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东新闻, URL: http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10518 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东国际, URL: http://139.129.231.228/rtp/239.21.1.61:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://113.64.146.6:2024/hls/56/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10750 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东生活, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1389 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东体育, URL: http://live.xmcdn.com/live/805/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1615 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东文旅, URL: http://139.129.231.228:50060/rtp/239.21.1.176:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://111.14.181.15:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10124 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10745 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南综合, URL: https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8, IPv_Type: ipv4, Date: None, Delay: 799 ms, Speed: 0.06 M/s, Resolution: None
Name: 济南生活, URL: http://139.129.231.228/rtp/239.21.1.64:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南少儿, URL: http://139.129.231.228/rtp/239.21.1.68:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东营综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2259 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 东营综合, URL: http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2237 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 东营综合, URL: http://61.133.118.228:5001/yy/1354930954, IPv_Type: ipv4, Date: None, Delay: 48 ms, Speed: 9.64 M/s, Resolution: 1920x1080
Name: 临沂农科, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2326 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 670 ms, Speed: 0.04 M/s, Resolution: 960x540
Name: 枣庄教育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64e23d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 593 ms, Speed: 0.04 M/s, Resolution: 960x540
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 666 ms, Speed: 0.04 M/s, Resolution: 960x540
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大宁综合, URL: http://live.daningtv.com/aac_dngb/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1019 ms, Speed: 0.07 M/s, Resolution: None
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0, IPv_Type: ipv4, Date: None, Delay: 1312 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0, IPv_Type: ipv4, Date: None, Delay: 781 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0, IPv_Type: ipv4, Date: None, Delay: 600 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 平遥新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a50110&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 1613 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1621 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 黎城综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb9f5f&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 3227 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 固镇新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07c070&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 固镇新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=928bc0&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8, IPv_Type: ipv4, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: http://wjsp.chiznews.com:8037/live/xwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 1907 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 37.55 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: https://live.gdtv.ah.cn/live/newsTV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 滁州科教, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab89d7&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8556fd&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f9b7ca&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宿州科教, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e5e8f&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 10603 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 宿州公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a51e82&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 5425 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 37.01 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 34.31 M/s, Resolution: 1920x1080
Name: 吉林都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8095cf&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1551 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 吉林生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b17091&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1758 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林乡村, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a925c&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1773 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 延边-2, URL: http://stream5.jlntv.cn/wq/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1316 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 延边-2, URL: http://stream8.jlntv.cn/ljtv/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1271 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 德惠综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629b6&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2158 ms, Speed: 0.84 M/s, Resolution: 720x576
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 2025 ms, Speed: 0.92 M/s, Resolution: 720x576
Name: 九台综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=daa3bd&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1060 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 靖宇综合, URL: http://stream8.jlntv.cn/jytv/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1049 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 靖宇综合, URL: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 858 ms, Speed: 0.04 M/s, Resolution: None
Name: 敦化一套, URL: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild, IPv_Type: ipv4, Date: None, Delay: 1254 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 敦化一套, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f6d6d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 786 ms, Speed: 0.11 M/s, Resolution: None
Name: 珲春新闻综合, URL: http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 龙井综合, URL: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1075 ms, Speed: 0.04 M/s, Resolution: None
Name: 桦甸综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0bf9ae&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2229 ms, Speed: 1.21 M/s, Resolution: 720x576
Name: 桦甸综合, URL: http://stream10.jlntv.cn/huadian/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2188 ms, Speed: 1.13 M/s, Resolution: None
Name: 桦甸综合, URL: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1020 ms, Speed: 0.05 M/s, Resolution: None
Name: 磐石综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2d0a2a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2016 ms, Speed: 0.74 M/s, Resolution: 720x576
Name: 磐石综合, URL: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 591 ms, Speed: 0.07 M/s, Resolution: None
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild, IPv_Type: ipv4, Date: None, Delay: 942 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 东丰综合, URL: http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 2323 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: 东丰综合, URL: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东丰综合, URL: http://stream5.jlntv.cn/df/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 2061 ms, Speed: 0.97 M/s, Resolution: 720x576
Name: 东丰综合, URL: http://stream5.jlntv.cn/df/sd/live.m3u8?zjild, IPv_Type: ipv4, Date: None, Delay: 1704 ms, Speed: 1.02 M/s, Resolution: 720x576
Name: 双辽综合, URL: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 624 ms, Speed: 0.06 M/s, Resolution: None
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 973 ms, Speed: 0.10 M/s, Resolution: None
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 628 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 柳河综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ab50c&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1422 ms, Speed: 0.16 M/s, Resolution: None
Name: 柳河综合, URL: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 905 ms, Speed: 0.05 M/s, Resolution: None
Name: 通化县综合, URL: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 662 ms, Speed: 0.06 M/s, Resolution: None
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 854 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 内蒙新闻, URL: https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800, IPv_Type: ipv4, Date: None, Delay: 10774 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 内蒙经济, URL: https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800, IPv_Type: ipv4, Date: None, Delay: 1576 ms, Speed: 0.69 M/s, Resolution: None
Name: 内蒙少儿, URL: https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800, IPv_Type: ipv4, Date: None, Delay: 10880 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 内蒙文体, URL: https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 内蒙农牧, URL: https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 蒙语文化, URL: https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800, IPv_Type: ipv4, Date: None, Delay: 1610 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 文山州新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 易门综合, URL: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, IPv_Type: ipv4, Date: None, Delay: 4079 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 西双版纳综合, URL: http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 5867 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 陇川综合, URL: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, IPv_Type: ipv4, Date: None, Delay: 9864 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 麻栗坡电视台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 1610 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 门源综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8ca1c1&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1471 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 1638 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd, IPv_Type: ipv4, Date: None, Delay: 1443 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 民和综合, URL: http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8, IPv_Type: ipv4, Date: None, Delay: 1494 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 兴海综合, URL: https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1737 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, IPv_Type: ipv4, Date: None, Delay: 10647 ms, Speed: 0.06 M/s, Resolution: None
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10507 ms, Speed: 0.06 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10253 ms, Speed: 0.06 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e233f1&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 9959 ms, Speed: 0.07 M/s, Resolution: None
Name: 哈尔滨资讯, URL: http://stream.hrbtv.net/zxpd/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1457 ms, Speed: 0.02 M/s, Resolution: None
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1172 ms, Speed: 0.02 M/s, Resolution: None
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1055 ms, Speed: 0.03 M/s, Resolution: None
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild, IPv_Type: ipv4, Date: None, Delay: 727 ms, Speed: 0.03 M/s, Resolution: None
Name: 劲爆体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111, IPv_Type: ipv4, Date: None, Delay: 592 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111, IPv_Type: ipv4, Date: None, Delay: 590 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 劲爆体育, URL: http://119.32.12.17:2901/udp/224.1.100.129:11111, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.21 M/s, Resolution: None
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be0218&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8c1c22&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 396 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://wouu.net:9977/udp/239.93.42.55:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da9440&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 396 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://wouu.net:9977/udp/239.93.1.151:5140, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, IPv_Type: ipv4, Date: None, Delay: 973 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://zzy789.xyz/douyu1.php?id=488743, IPv_Type: ipv4, Date: None, Delay: 1201 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: https://lunbo.freetv.top/douyu/488743, IPv_Type: ipv4, Date: None, Delay: 1030 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://nas.hssvm.com:8888/udp/225.1.1.216:5002, IPv_Type: ipv4, Date: None, Delay: 394 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 宝宝动画, URL: http://wouu.net:9977/udp/239.93.0.147:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 23.34 M/s, Resolution: 1920x1080
Name: CN卡通, URL: http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://119.36.148.115:59901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://nas.hssvm.com:8888/udp/225.1.2.236:5002, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: 1920x1080
