ID: 4698881934438014451, 名称: CCTV-1, 接口: http://171.213.169.124:8899/rtp/239.94.2.146:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8804568881319083346, 名称: 云南卫视, 接口: http://220.190.78.86:8888/udp/233.50.200.115:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4274850400236642070, 名称: 云南卫视, 接口: http://113.119.24.206:58888/udp/239.253.43.37:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3610697245060631006, 名称: 云南卫视, 接口: http://113.119.26.254:58888/udp/239.253.43.37:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6359071352590071145, 名称: 云南卫视, 接口: http://171.8.84.159:8800/rtp/239.16.20.85:10850, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8884086638027128263, 名称: 云南卫视, 接口: http://42.92.117.151:8231/udp/239.255.29.2:8231, 来源: 本地源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5997504510107992332, 名称: 云南卫视, 接口: http://61.159.134.212:4022/rtp/238.255.2.63:5999, 来源: 本地源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4250480252873002921, 名称: 云南卫视, 接口: http://171.8.171.176:8800/rtp/239.16.20.85:10850, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 180510757585017777, 名称: 云南卫视, 接口: http://223.167.230.46:4022/rtp/239.45.0.4:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6901271209379722917, 名称: 云南卫视, 接口: http://124.112.241.59:4022/rtp/238.1.78.89:6584, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -647478370686120990, 名称: 云南卫视, 接口: http://61.159.135.28:4022/rtp/238.255.2.63:5999, 来源: 本地源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6298805593430510159, 名称: 云南卫视, 接口: http://110.178.145.182:8188/rtp/239.1.1.54:8054, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2166595879674911611, 名称: 云南卫视, 接口: http://171.213.147.103:8188/udp/239.93.1.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -35136384723421258, 名称: 云南卫视, 接口: http://171.213.147.103:8188/udp/239.93.0.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6354521774135296696, 名称: 云南卫视, 接口: http://171.213.148.133:8188/udp/239.93.1.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1509856453101339535, 名称: 云南卫视, 接口: http://171.213.148.133:8188/udp/239.93.0.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3022692894082580987, 名称: 云南卫视, 接口: http://171.213.150.117:8188/udp/239.93.1.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 75864639374363488, 名称: 云南卫视, 接口: http://171.213.150.117:8188/udp/239.93.0.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2398656873989726137, 名称: 云南卫视, 接口: http://171.213.147.181:8188/udp/239.93.1.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2974049495926593941, 名称: 云南卫视, 接口: http://171.213.151.65:8188/udp/239.93.1.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4355663295258001077, 名称: 云南卫视, 接口: http://171.213.237.68:8188/udp/239.93.1.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6582588107942257903, 名称: 云南卫视, 接口: http://171.213.237.68:8188/udp/239.93.0.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 541530421308557864, 名称: 云南卫视, 接口: http://171.213.147.181:8188/udp/239.93.0.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2275018488117246397, 名称: 云南卫视, 接口: http://171.213.151.65:8188/udp/239.93.0.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5636043958127570582, 名称: 云南卫视, 接口: http://171.213.150.74:8188/udp/239.93.1.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1619996140840071406, 名称: 云南卫视, 接口: http://171.213.150.74:8188/udp/239.93.0.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3114214835205641597, 名称: 云南卫视, 接口: http://114.226.2.141:4022/rtp/239.49.1.235:6000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1888445526953625082, 名称: 云南卫视, 接口: http://171.213.241.120:8188/udp/239.93.1.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6239378600637500189, 名称: 云南卫视, 接口: http://171.213.241.120:8188/udp/239.93.0.174:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1908510969325900985, 名称: 云南卫视, 接口: http://223.198.242.200:4000/rtp/239.253.64.147:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7254413412401496665, 名称: 云南卫视, 接口: http://121.237.245.83:8888/rtp/239.49.1.235:6000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6189371125569036584, 名称: 云南卫视, 接口: http://114.226.212.156:8787/rtp/239.49.1.235:6000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1791366111804214765, 名称: 云南卫视, 接口: http://114.226.212.157:8787/rtp/239.49.1.235:6000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8442021006220515245, 名称: 云南卫视, 接口: http://114.226.212.158:8787/rtp/239.49.1.235:6000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6999143817053378354, 名称: 云南卫视, 接口: http://114.238.59.73:4000/rtp/239.49.1.235:6000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 69097515230590855, 名称: 云南卫视, 接口: http://49.77.104.97:8554/rtp/239.49.1.235:6000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6715093180115603272, 名称: 云南卫视, 接口: http://106.87.50.168:8888/rtp/235.254.198.25:1376, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2244736027249608083, 名称: 云南卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.23:8108, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9047650020034759214, 名称: 云南卫视, 接口: http://116.2.160.28:4010/rtp/232.0.0.40:1234, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1003370009601078334, 名称: 云南卫视, 接口: http://111.162.204.109:8686/rtp/225.1.1.61:5002, 来源: 本地源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3999070124021579002, 名称: 云南卫视, 接口: http://221.220.135.194:8012/rtp/239.3.1.26:8108, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1241364327687215145, 名称: 云南卫视, 接口: http://111.196.132.166:20000/rtp/239.3.1.26:8108, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4749864591872599037, 名称: 云南卫视, 接口: http://39.77.26.6:4002/rtp/239.253.254.196:8000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2168920084502990615, 名称: 云南卫视, 接口: http://219.156.91.5:4022/rtp/225.1.4.152:1307, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9108458415077502352, 名称: 云南卫视, 接口: http://114.254.86.164:8888/rtp/239.3.1.26:8108, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 721002869351190706, 名称: 云南卫视, 接口: http://123.118.51.162:8686/rtp/239.3.1.26:8108, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京延庆县, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1629810866602131884, 名称: 云南卫视, 接口: http://123.118.54.253:8686/rtp/239.3.1.26:8108, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1904463112411692811, 名称: 云南卫视, 接口: http://1.58.66.64:4000/rtp/229.58.190.176:5000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3004500647997248402, 名称: 云南卫视, 接口: http://42.237.154.56:4022/rtp/225.1.4.152:1307, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1157392205428684218, 名称: 云南卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.48:6108, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 835195392210293149, 名称: 云南卫视, 接口: http://112.109.206.44:9999/rtp/239.255.40.6:8208, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3903048937057654421, 名称: 云南卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.33:7248, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3523828621892291480, 名称: 云南卫视, 接口: http://112.192.73.121:8484/rtp/239.0.0.74:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7731789810661673201, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 252 ms, 速率: 12.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7788146569929392096, 名称: 云南卫视, 接口: http://112.192.73.130:8484/rtp/239.0.0.74:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7547984466422086356, 名称: 云南卫视, 接口: http://112.192.73.57:8484/rtp/239.0.0.74:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 798398783588623862, 名称: 云南卫视, 接口: http://36.44.73.17:5554/rtp/239.112.205.58:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5333369912341153777, 名称: 浙江卫视, 接口: http://202.107.163.17:5555/udp/238.125.5.7:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4597727615637469310, 名称: 浙江卫视, 接口: http://124.114.103.151:6789/rtp/239.112.205.64:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8599817768737186912, 名称: 浙江卫视, 接口: http://106.59.2.37:55555/udp/239.200.200.141:8724, 来源: 本地源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5406790149002472618, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1015 ms, 速率: 0.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
